,vol_num,caption,release_date,cover_url
0,Amazing Spider-Man Vol 4 1,"""Worldwide""","October 7, 2015",https://static.wikia.nocookie.net/marveldatabase/images/e/e9/Amazing_Spider-Man_Vol_4_1.jpg
1,Amazing Spider-Man Vol 4 1.1,"""Amazing Grace – Part One: A Wretch Like Me""","December 16, 2015",https://static.wikia.nocookie.net/marveldatabase/images/a/a1/Amazing_Spider-Man_Vol_4_1.1.jpg
2,Amazing Spider-Man Vol 4 1.2,"""Amazing Grace – Part Two: My Heart to Fear""","January 6, 2016",https://static.wikia.nocookie.net/marveldatabase/images/e/e4/Amazing_Spider-Man_Vol_4_1.2.jpg
3,Amazing Spider-Man Vol 4 1.3,"""Amazing Grace – Part Three: Dangers, Toils and Snares""","February 24, 2016",https://static.wikia.nocookie.net/marveldatabase/images/9/91/Amazing_Spider-Man_Vol_4_1.3.jpg
4,Amazing Spider-Man Vol 4 1.4,"""Amazing Grace – Part Four: Within the Veil""","March 30, 2016",https://static.wikia.nocookie.net/marveldatabase/images/f/f9/Amazing_Spider-Man_Vol_4_1.4.jpg
5,Amazing Spider-Man Vol 4 1.5,"""Amazing Grace – Part Five: Flesh and Heart Shall Fail""","May 25, 2016",https://static.wikia.nocookie.net/marveldatabase/images/2/22/Amazing_Spider-Man_Vol_4_1.5.jpg
6,Amazing Spider-Man Vol 4 1.6,"""Amazing Grace – Part Six: Lead Me Home""","July 27, 2016",https://static.wikia.nocookie.net/marveldatabase/images/7/7a/Amazing_Spider-Man_Vol_4_1.6.jpg
7,Amazing Spider-Man Vol 4 2,"""Water Proof""","October 21, 2015",https://static.wikia.nocookie.net/marveldatabase/images/d/d3/Amazing_Spider-Man_Vol_4_2.jpg
8,Amazing Spider-Man Vol 4 3,"""Friendly Fire""","November 4, 2015",https://static.wikia.nocookie.net/marveldatabase/images/8/8b/Amazing_Spider-Man_Vol_4_3.jpg
9,Amazing Spider-Man Vol 4 4,"""High Priority""","December 9, 2015",https://static.wikia.nocookie.net/marveldatabase/images/5/56/Amazing_Spider-Man_Vol_4_4.jpg
10,Amazing Spider-Man Vol 4 5,"""Set in Stone""","December 23, 2015",https://static.wikia.nocookie.net/marveldatabase/images/5/51/Amazing_Spider-Man_Vol_4_5.jpg
11,Amazing Spider-Man Vol 4 6,"""The Dark Kingdom - Part 1: Turnabout""","December 30, 2015",https://static.wikia.nocookie.net/marveldatabase/images/2/26/Amazing_Spider-Man_Vol_4_6.jpg
12,Amazing Spider-Man Vol 4 7,"""The Dark Kingdom - Part 2: Opposing Forces""","February 3, 2016",https://static.wikia.nocookie.net/marveldatabase/images/3/3a/Amazing_Spider-Man_Vol_4_7.jpg
13,Amazing Spider-Man Vol 4 8,"""The Dark Kingdom - Part 3: Black & White""","February 17, 2016",https://static.wikia.nocookie.net/marveldatabase/images/0/08/Amazing_Spider-Man_Vol_4_8.jpg
14,Amazing Spider-Man Vol 4 9,"""Scorpio Rising - Part 1: One-Way Trip""","March 9, 2016",https://static.wikia.nocookie.net/marveldatabase/images/5/52/Amazing_Spider-Man_Vol_4_9.jpg
15,Amazing Spider-Man Vol 4 10,"""Scorpio Rising - Part 2: Power Play""","April 13, 2016",https://static.wikia.nocookie.net/marveldatabase/images/e/e8/Amazing_Spider-Man_Vol_4_10.jpg
16,Amazing Spider-Man Vol 4 11,"""Scorpio Rising - Part 3: Signs From Above""","April 27, 2016",https://static.wikia.nocookie.net/marveldatabase/images/8/86/Amazing_Spider-Man_Vol_4_11.jpg
17,Amazing Spider-Man Vol 4 12,"""Power Play - Part 1: The Stark Contrast""","May 4, 2016",https://static.wikia.nocookie.net/marveldatabase/images/2/29/Amazing_Spider-Man_Vol_4_12.jpg
18,Amazing Spider-Man Vol 4 13,"""Power Play - Part 2: Civil War Reenactment""","June 1, 2016",https://static.wikia.nocookie.net/marveldatabase/images/a/ae/Amazing_Spider-Man_Vol_4_13.jpg
19,Amazing Spider-Man Vol 4 14,"""Power Play - Part 3: Avengers Assembled""","June 15, 2016",https://static.wikia.nocookie.net/marveldatabase/images/2/27/Amazing_Spider-Man_Vol_4_14.jpg
20,Amazing Spider-Man Vol 4 15,"""Power Play - Conclusion: Suit Yourself""","July 6, 2016",https://static.wikia.nocookie.net/marveldatabase/images/6/62/Amazing_Spider-Man_Vol_4_15.jpg
21,Amazing Spider-Man Vol 4 16,"""Before Dead No More - Part One: Whatever the Cost""","August 10, 2016",https://static.wikia.nocookie.net/marveldatabase/images/7/7f/Amazing_Spider-Man_Vol_4_16.jpg
22,Amazing Spider-Man Vol 4 17,"""Before Dead No More - Part Two: Spark of Life""","August 31, 2016",https://static.wikia.nocookie.net/marveldatabase/images/d/d5/Amazing_Spider-Man_Vol_4_17.jpg
23,Amazing Spider-Man Vol 4 18,"""Before Dead No More - Part Three: Full Otto""","September 21, 2016",https://static.wikia.nocookie.net/marveldatabase/images/b/b8/Amazing_Spider-Man_Vol_4_18.jpg
24,Amazing Spider-Man Vol 4 19,"""Before Dead No More - Part Four: Change of Heart""","October 5, 2016",https://static.wikia.nocookie.net/marveldatabase/images/0/02/Amazing_Spider-Man_Vol_4_19.jpg
25,Amazing Spider-Man Vol 4 20,"""Spider-Man's Superior""","October 19, 2016",https://static.wikia.nocookie.net/marveldatabase/images/f/f8/Amazing_Spider-Man_Vol_4_20.jpg
26,Amazing Spider-Man Vol 4 21,"""Live Another Day""","November 16, 2016",https://static.wikia.nocookie.net/marveldatabase/images/3/39/Amazing_Spider-Man_Vol_4_21.jpg
27,Amazing Spider-Man Vol 4 22,"""Seeing Red""","December 21, 2016",https://static.wikia.nocookie.net/marveldatabase/images/4/4d/Amazing_Spider-Man_Vol_4_22.jpg
28,Amazing Spider-Man Vol 4 23,"""The Moment You Know""","January 18, 2017",https://static.wikia.nocookie.net/marveldatabase/images/f/f1/Amazing_Spider-Man_Vol_4_23.jpg
29,Amazing Spider-Man Vol 4 24,"""Night of the Jackals""","February 22, 2017",https://static.wikia.nocookie.net/marveldatabase/images/2/2e/Amazing_Spider-Man_Vol_4_24.jpg
30,Amazing Spider-Man Vol 4 25,"""The Osborn Identity - Part One: Bug Hunt""","March 15, 2017",https://static.wikia.nocookie.net/marveldatabase/images/d/d5/Amazing_Spider-Man_Vol_4_25.jpg
31,Amazing Spider-Man Vol 4 26,"""The Osborn Identity - Part Two: Fight or Flight""","April 12, 2017",https://static.wikia.nocookie.net/marveldatabase/images/8/8d/Amazing_Spider-Man_Vol_4_26.jpg
32,Amazing Spider-Man Vol 4 27,"""The Osborn Identity - Part Three: A Private War""","May 10, 2017",https://static.wikia.nocookie.net/marveldatabase/images/1/19/Amazing_Spider-Man_Vol_4_27.jpg
33,Amazing Spider-Man Vol 4 28,"""The Osborn Identity - Part Four: One-on-One""","June 7, 2017",https://static.wikia.nocookie.net/marveldatabase/images/d/d6/Amazing_Spider-Man_Vol_4_28.jpg
34,Amazing Spider-Man Vol 4 29,"""Secret Empire - Part One: Rightful Ruler""","June 28, 2017",https://static.wikia.nocookie.net/marveldatabase/images/0/04/Amazing_Spider-Man_Vol_4_29.jpg
35,Amazing Spider-Man Vol 4 30,"""Secret Empire - Part Two: Master Planning""","July 12, 2017",https://static.wikia.nocookie.net/marveldatabase/images/b/bd/Amazing_Spider-Man_Vol_4_30.jpg
36,Amazing Spider-Man Vol 4 31,"""Secret Empire - Part Three: End of an Empire""","August 9, 2017",https://static.wikia.nocookie.net/marveldatabase/images/c/cf/Amazing_Spider-Man_Vol_4_31.jpg
37,Amazing Spider-Man Vol 4 32,"""Personal Demon""","September 13, 2017",https://static.wikia.nocookie.net/marveldatabase/images/8/8a/Amazing_Spider-Man_Vol_4_32.jpg
