,vol_num,caption,release_date,cover_url
0,Amazing Spider-Man Vol 1 200,The Spider and The Burglar...A Sequel,"January, 1980",https://static.wikia.nocookie.net/marveldatabase/images/7/7f/Amazing_Spider-Man_Vol_1_200.jpg
1,Amazing Spider-Man Vol 1 201,Man-Hunt!,"February, 1980",https://static.wikia.nocookie.net/marveldatabase/images/0/04/Amazing_Spider-Man_Vol_1_201_Crossed_UPC.jpg
2,Amazing Spider-Man Vol 1 202,One For Those Long Gone!,"March, 1980",https://static.wikia.nocookie.net/marveldatabase/images/f/f1/Amazing_Spider-Man_Vol_1_202.jpg
3,Amazing Spider-Man Vol 1 203,"""Bewitched, Bothered and Be-Dazzled!""","April, 1980",https://static.wikia.nocookie.net/marveldatabase/images/6/6d/Amazing_Spider-Man_Vol_1_203.jpg
4,Amazing Spider-Man Vol 1 204,The Black Cat Always Lands On Her Feet!,"May, 1980",https://static.wikia.nocookie.net/marveldatabase/images/5/5c/Amazing_Spider-Man_Vol_1_204.jpg
5,Amazing Spider-Man Vol 1 205,...In Love and War!,"June, 1980",https://static.wikia.nocookie.net/marveldatabase/images/3/30/Amazing_Spider-Man_Vol_1_205.jpg
6,Amazing Spider-Man Vol 1 206,A Method in His Madness!,"July, 1980",https://static.wikia.nocookie.net/marveldatabase/images/f/fc/Amazing_Spider-Man_Vol_1_206.jpg
7,Amazing Spider-Man Vol 1 207,"""Mesmero's Revenge!""","August, 1980",https://static.wikia.nocookie.net/marveldatabase/images/c/cc/Amazing_Spider-Man_Vol_1_207.jpg
8,Amazing Spider-Man Vol 1 208,"""Fusion!""","September, 1980",https://static.wikia.nocookie.net/marveldatabase/images/4/4a/Amazing_Spider-Man_Vol_1_208.jpg
9,Amazing Spider-Man Vol 1 209,"""To salvage my honor!""","October, 1980",https://static.wikia.nocookie.net/marveldatabase/images/6/6b/Amazing_Spider-Man_Vol_1_209.jpg
10,Amazing Spider-Man Vol 1 210,"""The prophecy of Madame Web!""","November, 1980",https://static.wikia.nocookie.net/marveldatabase/images/5/52/Amazing_Spider-Man_Vol_1_210.jpg
11,Amazing Spider-Man Vol 1 211,"""The Spider and the Sea-Scourge!""","December, 1980",https://static.wikia.nocookie.net/marveldatabase/images/5/5b/Amazing_Spider-Man_Vol_1_211.jpg
12,Amazing Spider-Man Vol 1 212,"""The Coming of Hydroman!""","January, 1981",https://static.wikia.nocookie.net/marveldatabase/images/f/f9/Amazing_Spider-Man_Vol_1_212.jpg
13,Amazing Spider-Man Vol 1 213,"""All they want to do is kill you, Spider-Man...""","February, 1981",https://static.wikia.nocookie.net/marveldatabase/images/d/d1/Amazing_Spider-Man_Vol_1_213.jpg
14,Amazing Spider-Man Vol 1 214,"""Then Shall We Both Be Betrayed!""","March, 1981",https://static.wikia.nocookie.net/marveldatabase/images/1/17/Amazing_Spider-Man_Vol_1_214.jpg
15,Amazing Spider-Man Vol 1 215,"""By My Powers Shall I Be Vanquished!""","April, 1981",https://static.wikia.nocookie.net/marveldatabase/images/9/9e/Amazing_Spider-Man_Vol_1_215.jpg
16,Amazing Spider-Man Vol 1 216,"""Marathon""","May, 1981",https://static.wikia.nocookie.net/marveldatabase/images/e/e2/Amazing_Spider-Man_Vol_1_216.jpg
17,Amazing Spider-Man Vol 1 217,"""Here's Mud in Your Eye!""","June, 1981",https://static.wikia.nocookie.net/marveldatabase/images/a/ac/Amazing_Spider-Man_Vol_1_217.jpg
18,Amazing Spider-Man Vol 1 218,Eye of the Beholder!,"July, 1981",https://static.wikia.nocookie.net/marveldatabase/images/2/2c/Amazing_Spider-Man_Vol_1_218.jpg
