,vol_num,caption,release_date,cover_url
0,Amazing Spider-Man Vol 1 610,Who Was Ben Reilly?,"January, 2010",https://static.wikia.nocookie.net/marveldatabase/images/f/f8/Amazing_Spider-Man_Vol_1_610.jpg
1,Amazing Spider-Man Vol 1 611,"This Man, This A-Expletive Deleted-E","January, 2010",https://static.wikia.nocookie.net/marveldatabase/images/4/45/Amazing_Spider-Man_Vol_1_611.jpg
2,Amazing Spider-Man Vol 1 612,"Power To The People, Part 1","January, 2010",https://static.wikia.nocookie.net/marveldatabase/images/1/14/Amazing_Spider-Man_Vol_1_612.jpg
3,Amazing Spider-Man Vol 1 613,"Power To The People!, Part Two","January, 2010",https://static.wikia.nocookie.net/marveldatabase/images/f/ff/Amazing_Spider-Man_Vol_1_613.jpg
4,Amazing Spider-Man Vol 1 614,"Power to the People, Part Three","February, 2010",https://static.wikia.nocookie.net/marveldatabase/images/3/37/Amazing_Spider-Man_Vol_1_614.jpg
5,Amazing Spider-Man Vol 1 615,Keemia's Castle,"February, 2010",https://static.wikia.nocookie.net/marveldatabase/images/5/5f/Amazing_Spider-Man_Vol_1_615.jpg
6,Amazing Spider-Man Vol 1 616,"Keemia's Castle, Part Two","February, 2010",https://static.wikia.nocookie.net/marveldatabase/images/d/d8/Amazing_Spider-Man_Vol_1_616.jpg
7,Amazing Spider-Man Vol 1 617,Rage of the Rhino,"March, 2010",https://static.wikia.nocookie.net/marveldatabase/images/8/82/Amazing_Spider-Man_Vol_1_617.jpg
8,Amazing Spider-Man Vol 1 618,"Mysterioso, Part 1: Un-Murder Incorporated","March, 2010",https://static.wikia.nocookie.net/marveldatabase/images/1/11/Amazing_Spider-Man_Vol_1_618.jpg
9,Amazing Spider-Man Vol 1 619,Mysterioso Part 2: Re-Appearing Act,"March, 2010",https://static.wikia.nocookie.net/marveldatabase/images/d/d0/Amazing_Spider-Man_Vol_1_619.jpg
10,Amazing Spider-Man Vol 1 620,Mysterioso - Part 3 - Smoke & Mirrors,"April, 2010",https://static.wikia.nocookie.net/marveldatabase/images/2/22/Amazing_Spider-Man_Vol_1_620.jpg
11,Amazing Spider-Man Vol 1 621,Out for Blood,"April, 2010",https://static.wikia.nocookie.net/marveldatabase/images/e/e3/Amazing_Spider-Man_Vol_1_621.jpg
12,Amazing Spider-Man Vol 1 622,It is the Life,"April, 2010",https://static.wikia.nocookie.net/marveldatabase/images/e/ea/Amazing_Spider-Man_Vol_1_622.jpg
13,Amazing Spider-Man Vol 1 623,Scavenging: Part 1,"April, 2010",https://static.wikia.nocookie.net/marveldatabase/images/8/87/Amazing_Spider-Man_Vol_1_623.jpg
14,Amazing Spider-Man Vol 1 624,Scavenging: Part 2,"May, 2010",https://static.wikia.nocookie.net/marveldatabase/images/d/df/Amazing_Spider-Man_Vol_1_624.jpg
15,Amazing Spider-Man Vol 1 625,Endangered Species,"May, 2010",https://static.wikia.nocookie.net/marveldatabase/images/4/4f/Amazing_Spider-Man_Vol_1_625.jpg
16,Amazing Spider-Man Vol 1 626,The Sting,"May, 2010",https://static.wikia.nocookie.net/marveldatabase/images/2/23/Amazing_Spider-Man_Vol_1_626.jpg
17,Amazing Spider-Man Vol 1 627,Something Can Stop the Juggernaut?!?,"May, 2010",https://static.wikia.nocookie.net/marveldatabase/images/4/41/Amazing_Spider-Man_Vol_1_627.jpg
18,Amazing Spider-Man Vol 1 628,Vengeance Is Mine!,"June, 2010",https://static.wikia.nocookie.net/marveldatabase/images/9/90/Amazing_Spider-Man_Vol_1_628.jpg
19,Amazing Spider-Man Vol 1 629,With Greater Power...,"June, 2010",https://static.wikia.nocookie.net/marveldatabase/images/d/d2/Amazing_Spider-Man_Vol_1_629.jpg
20,Amazing Spider-Man Vol 1 630,Shed,"July, 2010",https://static.wikia.nocookie.net/marveldatabase/images/e/ea/Amazing_Spider-Man_Vol_1_630.jpg
21,Amazing Spider-Man Vol 1 631,Shed - Part 2 - The Death of Curt Connors,"July, 2010",https://static.wikia.nocookie.net/marveldatabase/images/6/6a/Amazing_Spider-Man_Vol_1_631.jpg
22,Amazing Spider-Man Vol 1 632,,"July, 2010",https://static.wikia.nocookie.net/marveldatabase/images/c/c4/Amazing_Spider-Man_Vol_1_632.jpg
23,Amazing Spider-Man Vol 1 633,Shed part 4,"August, 2010",https://static.wikia.nocookie.net/marveldatabase/images/c/c6/Amazing_Spider-Man_Vol_1_633.jpg
24,Amazing Spider-Man Vol 1 634,The Grim Hunt Chapter 1,"August, 2010",https://static.wikia.nocookie.net/marveldatabase/images/5/5f/Amazing_Spider-Man_Vol_1_634.jpg
