,vol_num,caption,release_date,cover_url
0,Amazing Spider-Man Vol 1 1,Spider-Man,"March, 1963",https://static.wikia.nocookie.net/marveldatabase/images/d/d5/Amazing_Spider-Man_Vol_1_1.jpg
1,Amazing Spider-Man Vol 1 2,Duel to the Death with the Vulture!,"May, 1963",https://static.wikia.nocookie.net/marveldatabase/images/c/c7/Amazing_Spider-Man_Vol_1_2.jpg
2,Amazing Spider-Man Vol 1 3,"""Spider-Man Versus Doctor Octopus""","July, 1963",https://static.wikia.nocookie.net/marveldatabase/images/b/b0/Amazing_Spider-Man_Vol_1_3.jpg
3,Amazing Spider-Man Vol 1 4,"""Nothing Can Stop the Sandman""","September, 1963",https://static.wikia.nocookie.net/marveldatabase/images/0/07/Amazing_Spider-Man_Vol_1_4.jpg
4,Amazing Spider-Man Vol 1 5,Marked for Destruction by Dr. Doom!,"October, 1963",https://static.wikia.nocookie.net/marveldatabase/images/c/ce/Amazing_Spider-Man_Vol_1_5.jpg
5,Amazing Spider-Man Vol 1 6,"""Face-to-Face with... the Lizard!""","November, 1963",https://static.wikia.nocookie.net/marveldatabase/images/7/79/Amazing_Spider-Man_Vol_1_6.jpg
6,Amazing Spider-Man Vol 1 7,"""The Return of the Vulture""","December, 1963",https://static.wikia.nocookie.net/marveldatabase/images/a/a3/Amazing_Spider-Man_Vol_1_7.jpg
7,Amazing Spider-Man Vol 1 8,"The Terrible Threat of ""The Living Brain""","January, 1964",https://static.wikia.nocookie.net/marveldatabase/images/9/9a/Amazing_Spider-Man_Vol_1_8.jpg
8,Amazing Spider-Man Vol 1 9,"""The Man Called Electro!""","February, 1964",https://static.wikia.nocookie.net/marveldatabase/images/e/ef/Amazing_Spider-Man_Vol_1_9.jpg
9,Amazing Spider-Man Vol 1 10,"""The Enforcers!""","March, 1964",https://static.wikia.nocookie.net/marveldatabase/images/0/06/Amazing_Spider-Man_Vol_1_10.jpg
10,Amazing Spider-Man Vol 1 11,"""Turning Point""","April, 1964",https://static.wikia.nocookie.net/marveldatabase/images/b/b7/Amazing_Spider-Man_Vol_1_11.jpg
11,Amazing Spider-Man Vol 1 12,"""Unmasked By Doctor Octopus!""","May, 1964",https://static.wikia.nocookie.net/marveldatabase/images/0/0b/Amazing_Spider-Man_Vol_1_12.jpg
12,Amazing Spider-Man Vol 1 13,The Menace of... Mysterio!,"June, 1964",https://static.wikia.nocookie.net/marveldatabase/images/2/27/Amazing_Spider-Man_Vol_1_13.jpg
13,Amazing Spider-Man Vol 1 14,"The Grotesque Adventure of ""The Green Goblin""","July, 1964",https://static.wikia.nocookie.net/marveldatabase/images/8/81/Amazing_Spider-Man_Vol_1_14.jpg
14,Amazing Spider-Man Vol 1 15,"""Kraven the Hunter!""","August, 1964",https://static.wikia.nocookie.net/marveldatabase/images/6/6e/Amazing_Spider-Man_Vol_1_15.jpg
15,Amazing Spider-Man Vol 1 16,"""Duel with Daredevil""","September, 1964",https://static.wikia.nocookie.net/marveldatabase/images/2/2d/Amazing_Spider-Man_Vol_1_16.jpg
16,Amazing Spider-Man Vol 1 17,The Return of the Green Goblin!,"October, 1964",https://static.wikia.nocookie.net/marveldatabase/images/7/76/Amazing_Spider-Man_Vol_1_17.jpg
17,Amazing Spider-Man Vol 1 18,"""The End of Spider-Man!""","November, 1964",https://static.wikia.nocookie.net/marveldatabase/images/7/77/Amazing_Spider-Man_Vol_1_18.jpg
18,Amazing Spider-Man Vol 1 19,Spidey Strikes Back!,"December, 1964",https://static.wikia.nocookie.net/marveldatabase/images/9/90/Amazing_Spider-Man_Vol_1_19.jpg
19,Amazing Spider-Man Vol 1 20,The Coming of the Scorpion! OR: Spidey Battles Scorpey!,"January, 1965",https://static.wikia.nocookie.net/marveldatabase/images/2/2b/Amazing_Spider-Man_Vol_1_20.jpg
