,vol_num,caption,release_date,cover_url
0,Amazing Spider-Man Vol 3 1,"""Lucky to Be Alive""","April 30, 2014",https://static.wikia.nocookie.net/marveldatabase/images/1/14/Amazing_Spider-Man_Vol_3_1.jpg
1,Amazing Spider-Man Vol 3 1.1,"""Learning to Crawl, Part One: The Show Must Go On""","May 7, 2014",https://static.wikia.nocookie.net/marveldatabase/images/9/9b/Amazing_Spider-Man_Vol_3_1.1.jpg
2,Amazing Spider-Man Vol 3 1.2,"""Learning to Crawl: Part Two""","June 11, 2014",https://static.wikia.nocookie.net/marveldatabase/images/f/fe/Amazing_Spider-Man_Vol_3_1.2.jpg
3,Amazing Spider-Man Vol 3 1.3,"""Learning to Crawl: Part Three""","July 9, 2014",https://static.wikia.nocookie.net/marveldatabase/images/a/ae/Amazing_Spider-Man_Vol_3_1.3.jpg
4,Amazing Spider-Man Vol 3 1.4,"""Learning to Crawl: Part Four""","August 27, 2014",https://static.wikia.nocookie.net/marveldatabase/images/a/a4/Amazing_Spider-Man_Vol_3_1.4.jpg
5,Amazing Spider-Man Vol 3 1.5,"""Learning to Crawl: Part Five""","September 24, 2014",https://static.wikia.nocookie.net/marveldatabase/images/3/38/Amazing_Spider-Man_Vol_3_1.5.jpg
6,Amazing Spider-Man Vol 3 2,Release date:,"May 21, 2014",https://static.wikia.nocookie.net/marveldatabase/images/d/df/Amazing_Spider-Man_Vol_3_2.jpg
7,Amazing Spider-Man Vol 3 3,Release date:,"June 25, 2014",https://static.wikia.nocookie.net/marveldatabase/images/c/c0/Amazing_Spider-Man_Vol_3_3.jpg
8,Amazing Spider-Man Vol 3 4,Release date:,"July 23, 2014",https://static.wikia.nocookie.net/marveldatabase/images/d/df/Amazing_Spider-Man_Vol_3_4.jpg
9,Amazing Spider-Man Vol 3 5,Release date:,"August 13, 2014",https://static.wikia.nocookie.net/marveldatabase/images/3/36/Amazing_Spider-Man_Vol_3_5.jpg
10,Amazing Spider-Man Vol 3 6,Release date:,"September 10, 2014",https://static.wikia.nocookie.net/marveldatabase/images/1/18/Amazing_Spider-Man_Vol_3_6.jpg
11,Amazing Spider-Man Vol 3 7,"""Ms. Marvel Team-Up""","October 8, 2014",https://static.wikia.nocookie.net/marveldatabase/images/b/b7/Amazing_Spider-Man_Vol_3_7.jpg
12,Amazing Spider-Man Vol 3 8,"""Ms. Adventures in Babysitting""","October 22, 2014",https://static.wikia.nocookie.net/marveldatabase/images/2/27/Amazing_Spider-Man_Vol_3_8.jpg
13,Amazing Spider-Man Vol 3 9,"""Spider-Verse - Part One: The Gathering""","November 5, 2014",https://static.wikia.nocookie.net/marveldatabase/images/f/ff/Amazing_Spider-Man_Vol_3_9.jpg
14,Amazing Spider-Man Vol 3 10,"""Spider-Verse - Part Two: Superior Force""","November 19, 2014",https://static.wikia.nocookie.net/marveldatabase/images/6/6c/Amazing_Spider-Man_Vol_3_10.jpg
15,Amazing Spider-Man Vol 3 11,"""Spider-Verse - Part Three: Higher Ground""","December 10, 2014",https://static.wikia.nocookie.net/marveldatabase/images/2/29/Amazing_Spider-Man_Vol_3_11.jpg
16,Amazing Spider-Man Vol 3 12,"""Spider-Verse - Part Four: Anywhere But Here""","January 7, 2015",https://static.wikia.nocookie.net/marveldatabase/images/7/79/Amazing_Spider-Man_Vol_3_12.jpg
17,Amazing Spider-Man Vol 3 13,"""Spider-Verse - Part Five: Spider-Men: No More""","January 21, 2015",https://static.wikia.nocookie.net/marveldatabase/images/5/5e/Amazing_Spider-Man_Vol_3_13.jpg
18,Amazing Spider-Man Vol 3 14,"""Spider-Verse - Part Six: Web Warriors""","February 11, 2015",https://static.wikia.nocookie.net/marveldatabase/images/2/23/Amazing_Spider-Man_Vol_3_14.jpg
19,Amazing Spider-Man Vol 3 15,"""Spider-Verse: Epilogue""","February 25, 2015",https://static.wikia.nocookie.net/marveldatabase/images/d/dd/Amazing_Spider-Man_Vol_3_15.jpg
20,Amazing Spider-Man Vol 3 16,"""The Graveyard Shift Part One: The Late, Late Mr. Parker""","March 11, 2015",https://static.wikia.nocookie.net/marveldatabase/images/0/05/Amazing_Spider-Man_Vol_3_16.jpg
21,Amazing Spider-Man Vol 3 16.1,"""Spiral: Part One""","March 18, 2015",https://static.wikia.nocookie.net/marveldatabase/images/6/6c/Amazing_Spider-Man_Vol_3_16.1.jpg
22,Amazing Spider-Man Vol 3 17,"""The Graveyard Shift Part Two: Trust Issues""","April 1, 2015",https://static.wikia.nocookie.net/marveldatabase/images/3/34/Amazing_Spider-Man_Vol_3_17.jpg
23,Amazing Spider-Man Vol 3 17.1,"""Spiral: Part Two""","April 22, 2015",https://static.wikia.nocookie.net/marveldatabase/images/4/40/Amazing_Spider-Man_Vol_3_17.1.jpg
24,Amazing Spider-Man Vol 3 18,"""The Graveyard Shift, Part Three: Trade Secrets""","May 6, 2015",https://static.wikia.nocookie.net/marveldatabase/images/a/ab/Amazing_Spider-Man_Vol_3_18.jpg
25,Amazing Spider-Man Vol 3 18.1,"""Spiral: Part Three""","June 3, 2015",https://static.wikia.nocookie.net/marveldatabase/images/1/1b/Amazing_Spider-Man_Vol_3_18.1.jpg
26,Amazing Spider-Man Vol 3 19.1,"""Spiral: Part Four""","July 1, 2015",https://static.wikia.nocookie.net/marveldatabase/images/c/c6/Amazing_Spider-Man_Vol_3_19.1.jpg
27,Amazing Spider-Man Vol 3 20.1,"""Spiral: Conclusion""","August 12, 2015",https://static.wikia.nocookie.net/marveldatabase/images/0/06/Amazing_Spider-Man_Vol_3_20.1.jpg
