,vol_num,caption,release_date,cover_url
77,Amazing Spider-Man Vol 1 157,The Ghost That Haunted Octopus!,"June, 1976",https://static.wikia.nocookie.net/marveldatabase/images/4/4e/Amazing_Spider-Man_Vol_1_157.jpg
78,Amazing Spider-Man Vol 1 158,Hammerhead Is Out!,"July, 1976",https://static.wikia.nocookie.net/marveldatabase/images/0/07/Amazing_Spider-Man_Vol_1_158.jpg
79,Amazing Spider-Man Vol 1 159,Arm-In-Arm-In-Arm-In-Arm-In-Arm-In-Arm With Doctor Octopus,"August, 1976",https://static.wikia.nocookie.net/marveldatabase/images/5/52/Amazing_Spider-Man_Vol_1_159.jpg
80,Amazing Spider-Man Vol 1 160,"My Killer, The Car!","September, 1976",https://static.wikia.nocookie.net/marveldatabase/images/d/d3/Amazing_Spider-Man_Vol_1_160.jpg
81,Amazing Spider-Man Vol 1 161,"...And the Nightcrawler Came Prowling, Prowling","October, 1976",https://static.wikia.nocookie.net/marveldatabase/images/7/7d/Amazing_Spider-Man_Vol_1_161.jpg
82,Amazing Spider-Man Vol 1 162,"""Let the Punisher fit the Crime""","November, 1976",https://static.wikia.nocookie.net/marveldatabase/images/0/0c/Amazing_Spider-Man_Vol_1_162.jpg
83,Amazing Spider-Man Vol 1 163,All The Kingpin's Men,"December, 1976",https://static.wikia.nocookie.net/marveldatabase/images/b/b6/Amazing_Spider-Man_Vol_1_163.jpg
84,Amazing Spider-Man Vol 1 164,Deadline!,"January, 1977",https://static.wikia.nocookie.net/marveldatabase/images/7/7e/Amazing_Spider-Man_Vol_1_164.jpg
85,Amazing Spider-Man Vol 1 165,Stegron Stalks the City!,"February, 1977",https://static.wikia.nocookie.net/marveldatabase/images/9/99/Amazing_Spider-Man_Vol_1_165.jpg
86,Amazing Spider-Man Vol 1 166,War of The Reptile-Men!,"March, 1977",https://static.wikia.nocookie.net/marveldatabase/images/8/89/Amazing_Spider-Man_Vol_1_166.jpg
87,Amazing Spider-Man Vol 1 167,...Stalked By The Spider-Slayer!,"April, 1977",https://static.wikia.nocookie.net/marveldatabase/images/9/9d/Amazing_Spider-Man_Vol_1_167.jpg
88,Amazing Spider-Man Vol 1 168,Murder On the Wind!,"May, 1977",https://static.wikia.nocookie.net/marveldatabase/images/7/7c/Amazing_Spider-Man_Vol_1_168.jpg
89,Amazing Spider-Man Vol 1 169,Confrontation,"June, 1977",https://static.wikia.nocookie.net/marveldatabase/images/2/2b/Amazing_Spider-Man_Vol_1_169.jpg
90,Amazing Spider-Man Vol 1 170,Madness Is All in the Mind!,"July, 1977",https://static.wikia.nocookie.net/marveldatabase/images/9/96/Amazing_Spider-Man_Vol_1_170.jpg
91,Amazing Spider-Man Vol 1 171,Photon Is Another Name For...?,"August, 1977",https://static.wikia.nocookie.net/marveldatabase/images/0/06/Amazing_Spider-Man_Vol_1_171.jpg
92,Amazing Spider-Man Vol 1 172,The Fiend from the Fire!,"September, 1977",https://static.wikia.nocookie.net/marveldatabase/images/6/62/Amazing_Spider-Man_Vol_1_172.jpg
93,Amazing Spider-Man Vol 1 173,If You Can't Stand the Heat...!,"October, 1977",https://static.wikia.nocookie.net/marveldatabase/images/b/ba/Amazing_Spider-Man_Vol_1_173.jpg
94,Amazing Spider-Man Vol 1 174,The Hitman's Back in Town!,"November, 1977",https://static.wikia.nocookie.net/marveldatabase/images/4/48/Amazing_Spider-Man_Vol_1_174.jpg
95,Amazing Spider-Man Vol 1 175,Big Apple Battleground!,"December, 1977",https://static.wikia.nocookie.net/marveldatabase/images/b/b3/Amazing_Spider-Man_Vol_1_175.jpg
96,Amazing Spider-Man Vol 1 176,He Who Laughs Last...!,"January, 1978",https://static.wikia.nocookie.net/marveldatabase/images/5/52/Amazing_Spider-Man_Vol_1_176.jpg
97,Amazing Spider-Man Vol 1 177,Goblin in the Middle,"February, 1978",https://static.wikia.nocookie.net/marveldatabase/images/b/b1/Amazing_Spider-Man_Vol_1_177.jpg
98,Amazing Spider-Man Vol 1 178,Green Grows the Goblin!,"March, 1978",https://static.wikia.nocookie.net/marveldatabase/images/3/32/Amazing_Spider-Man_Vol_1_178.jpg
99,Amazing Spider-Man Vol 1 179,The Goblin's Always Greener...!,"April, 1978",https://static.wikia.nocookie.net/marveldatabase/images/8/8c/Amazing_Spider-Man_Vol_1_179.jpg
100,Amazing Spider-Man Vol 1 180,Who Was That Goblin I Saw You With?,"May, 1978",https://static.wikia.nocookie.net/marveldatabase/images/2/24/Amazing_Spider-Man_Vol_1_180.jpg
101,Amazing Spider-Man Vol 1 181,Flashback!,"June, 1978",https://static.wikia.nocookie.net/marveldatabase/images/d/d1/Amazing_Spider-Man_Vol_1_181.jpg
102,Amazing Spider-Man Vol 1 182,The Rocket Racer's Back in Town!,"July, 1978",https://static.wikia.nocookie.net/marveldatabase/images/a/a1/Amazing_Spider-Man_Vol_1_182.jpg
103,Amazing Spider-Man Vol 1 183,"...And Where the Big Wheel Stops, Nobody Knows!","August, 1978",https://static.wikia.nocookie.net/marveldatabase/images/1/18/Amazing_Spider-Man_Vol_1_183.jpg
104,Amazing Spider-Man Vol 1 184,White Dragon! Red Death!,"September, 1978",https://static.wikia.nocookie.net/marveldatabase/images/7/76/Amazing_Spider-Man_Vol_1_184.jpg
105,Amazing Spider-Man Vol 1 185,"Spider, Spider, Burning Bright!","October, 1978",https://static.wikia.nocookie.net/marveldatabase/images/9/98/Amazing_Spider-Man_Vol_1_185.jpg
106,Amazing Spider-Man Vol 1 186,Chaos Is -- the Chameleon!,"November, 1978",https://static.wikia.nocookie.net/marveldatabase/images/6/69/Amazing_Spider-Man_Vol_1_186.jpg
107,Amazing Spider-Man Vol 1 187,The Power of Electro!,"December, 1978",https://static.wikia.nocookie.net/marveldatabase/images/4/4f/Amazing_Spider-Man_Vol_1_187.jpg
108,Amazing Spider-Man Vol 1 188,"""The Jigsaw is up!""","January, 1979",https://static.wikia.nocookie.net/marveldatabase/images/6/63/Amazing_Spider-Man_Vol_1_188.jpg
109,Amazing Spider-Man Vol 1 189,"""Mayhem by Moonlight!""","February, 1979",https://static.wikia.nocookie.net/marveldatabase/images/2/24/Amazing_Spider-Man_Vol_1_189.jpg
110,Amazing Spider-Man Vol 1 190,"""In Search of the Man-Wolf""","March, 1979",https://static.wikia.nocookie.net/marveldatabase/images/1/19/Amazing_Spider-Man_Vol_1_190.jpg
111,Amazing Spider-Man Vol 1 191,"""Wanted for Murder: Spider-Man""","April, 1979",https://static.wikia.nocookie.net/marveldatabase/images/7/77/Amazing_Spider-Man_Vol_1_191.jpg
112,Amazing Spider-Man Vol 1 192,"""24 Hours till Doomsday!""","May, 1979",https://static.wikia.nocookie.net/marveldatabase/images/e/ed/Amazing_Spider-Man_Vol_1_192.jpg
113,Amazing Spider-Man Vol 1 193,"""The Wings of the Fearsome Fly!""","June, 1979",https://static.wikia.nocookie.net/marveldatabase/images/f/ff/Amazing_Spider-Man_Vol_1_193.jpg
114,Amazing Spider-Man Vol 1 194,Never Let the Black Cat Cross Your Path!,"July, 1979",https://static.wikia.nocookie.net/marveldatabase/images/c/c4/Amazing_Spider-Man_Vol_1_194.jpg
115,Amazing Spider-Man Vol 1 195,Nine Lives Has the Black Cat!,"August, 1979",https://static.wikia.nocookie.net/marveldatabase/images/9/95/Amazing_Spider-Man_Vol_1_195.jpg
116,Amazing Spider-Man Vol 1 196,Requiem!,"September, 1979",https://static.wikia.nocookie.net/marveldatabase/images/6/65/Amazing_Spider-Man_Vol_1_196.jpg
117,Amazing Spider-Man Vol 1 197,The Kingpin's Midnight Massacre!,"October, 1979",https://static.wikia.nocookie.net/marveldatabase/images/5/58/Amazing_Spider-Man_Vol_1_197.jpg
118,Amazing Spider-Man Vol 1 198,Mysterio is Deadlier by the Dozen!,"November, 1979",https://static.wikia.nocookie.net/marveldatabase/images/e/ea/Amazing_Spider-Man_Vol_1_198.jpg
119,Amazing Spider-Man Vol 1 199,Now You See Me! Now You Die!,"December, 1979",https://static.wikia.nocookie.net/marveldatabase/images/4/40/Amazing_Spider-Man_Vol_1_199.jpg
