,vol_num,caption,release_date,cover_url
0,Superior Spider-Man Vol 1 1,"""Hero or Menace?""","January 9, 2013",https://static.wikia.nocookie.net/marveldatabase/images/3/36/Superior_Spider-Man_Vol_1_1.jpg
1,Superior Spider-Man Vol 1 2,"""The Peter Principle""","January 30, 2013",https://static.wikia.nocookie.net/marveldatabase/images/7/7f/Superior_Spider-Man_Vol_1_2.jpg
2,Superior Spider-Man Vol 1 3,"""Everything You Know is Wrong""","February 6, 2013",https://static.wikia.nocookie.net/marveldatabase/images/8/85/Superior_Spider-Man_Vol_1_3.jpg
3,Superior Spider-Man Vol 1 4,"""The Aggressive Approach""","February 20, 2013",https://static.wikia.nocookie.net/marveldatabase/images/6/6f/Superior_Spider-Man_Vol_1_4.jpg
4,Superior Spider-Man Vol 1 5,"""Emotional Triggers""","March 6, 2013",https://static.wikia.nocookie.net/marveldatabase/images/9/99/Superior_Spider-Man_Vol_1_5.jpg
5,Superior Spider-Man Vol 1 6,Release date:,"March 20, 2013",https://static.wikia.nocookie.net/marveldatabase/images/f/ff/Superior_Spider-Man_Vol_1_6.jpg
6,Superior Spider-Man Vol 1 6AU,"""Doomsday Scenario""","March 27, 2013",https://static.wikia.nocookie.net/marveldatabase/images/7/75/Superior_Spider-Man_Vol_1_6AU.jpg
7,Superior Spider-Man Vol 1 7,"""Troubled Mind, Part One: Right-Hand Man""","April 3, 2013",https://static.wikia.nocookie.net/marveldatabase/images/9/90/Superior_Spider-Man_Vol_1_7.jpg
8,Superior Spider-Man Vol 1 8,"""Troubled Mind, Part Two: Proof Positive""","April 17, 2013",https://static.wikia.nocookie.net/marveldatabase/images/c/cf/Superior_Spider-Man_Vol_1_8.jpg
9,Superior Spider-Man Vol 1 9,"""Troubled Mind, Part Three: Gray Matters""","May 1, 2013",https://static.wikia.nocookie.net/marveldatabase/images/c/c2/Superior_Spider-Man_Vol_1_9.png
10,Superior Spider-Man Vol 1 10,"""Independence Day""","May 22, 2013",https://static.wikia.nocookie.net/marveldatabase/images/f/f0/Superior_Spider-Man_Vol_1_10.jpg
11,Superior Spider-Man Vol 1 11,"""No Escape, Part One: A Lock for Every Key""","June 5, 2013",https://static.wikia.nocookie.net/marveldatabase/images/b/b7/Superior_Spider-Man_Vol_1_11.jpg
12,Superior Spider-Man Vol 1 12,"""No Escape, Part Two: Lockdown""","June 19, 2013",https://static.wikia.nocookie.net/marveldatabase/images/2/2a/Superior_Spider-Man_Vol_1_12.jpg
13,Superior Spider-Man Vol 1 13,"""No Escape, Part Three: The Slayers and the Slain""","July 10, 2013",https://static.wikia.nocookie.net/marveldatabase/images/f/f4/Superior_Spider-Man_Vol_1_13.jpg
14,Superior Spider-Man Vol 1 14,"""A Blind Eye""","July 24, 2013",https://static.wikia.nocookie.net/marveldatabase/images/d/dc/Superior_Spider-Man_Vol_1_14.jpg
15,Superior Spider-Man Vol 1 15,"""Run, Goblin, Run - Part 1: The Tinkerer's Apprentice""","August 7, 2013",https://static.wikia.nocookie.net/marveldatabase/images/b/b4/Superior_Spider-Man_Vol_1_15.jpg
16,Superior Spider-Man Vol 1 16,"""Run, Goblin, Run - Part 2: Goblin Season""","August 21, 2013",https://static.wikia.nocookie.net/marveldatabase/images/4/4d/Superior_Spider-Man_Vol_1_16.jpg
17,Superior Spider-Man Vol 1 17,"""Let's Do the Time Warp Again""","September 4, 2013",https://static.wikia.nocookie.net/marveldatabase/images/2/27/Superior_Spider-Man_Vol_1_17.jpg
18,Superior Spider-Man Vol 1 18,"""Smack to the Future""","September 18, 2013",https://static.wikia.nocookie.net/marveldatabase/images/3/38/Superior_Spider-Man_Vol_1_18.jpg
19,Superior Spider-Man Vol 1 19,"""Necessary Evil - Part 3: Event Horizon""","October 16, 2013",https://static.wikia.nocookie.net/marveldatabase/images/9/96/Superior_Spider-Man_Vol_1_19.jpg
20,Superior Spider-Man Vol 1 20,"""Still Standing""","October 30, 2013",https://static.wikia.nocookie.net/marveldatabase/images/d/dc/Superior_Spider-Man_Vol_1_20.jpg
21,Superior Spider-Man Vol 1 21,"""Lethal Ladies""","November 13, 2013",https://static.wikia.nocookie.net/marveldatabase/images/7/71/Superior_Spider-Man_Vol_1_21.jpg
22,Superior Spider-Man Vol 1 22,"""Darkest Hours Part One: Face To Face""","November 27, 2013",https://static.wikia.nocookie.net/marveldatabase/images/9/95/Superior_Spider-Man_Vol_1_22.jpg
23,Superior Spider-Man Vol 1 23,"""Darkest Hours Part Two: Complications""","December 4, 2013",https://static.wikia.nocookie.net/marveldatabase/images/a/ac/Superior_Spider-Man_Vol_1_23.jpg
24,Superior Spider-Man Vol 1 24,"""Darkest Hours Part Three: Dark Embrace""","December 18, 2013",https://static.wikia.nocookie.net/marveldatabase/images/a/ab/Superior_Spider-Man_Vol_1_24.jpg
