,vol_num,caption,release_date,cover_url
0,Amazing Spider-Man Vol 1 500,"Happy Birthday, Part Three","December, 2003",https://static.wikia.nocookie.net/marveldatabase/images/8/8b/Amazing_Spider-Man_Vol_1_500.jpg
1,Amazing Spider-Man Vol 1 501,Saturday in the Park with May,"January, 2004",https://static.wikia.nocookie.net/marveldatabase/images/6/66/Amazing_Spider-Man_Vol_1_501.jpg
2,Amazing Spider-Man Vol 1 502,You Want Pants With That?,"February, 2004",https://static.wikia.nocookie.net/marveldatabase/images/e/e8/Amazing_Spider-Man_Vol_1_502.jpg
3,Amazing Spider-Man Vol 1 503,Chasing A Dark Shadow,"March, 2004",https://static.wikia.nocookie.net/marveldatabase/images/3/3c/Amazing_Spider-Man_Vol_1_503.jpg
4,Amazing Spider-Man Vol 1 504,Coming of Chaos,"April, 2004",https://static.wikia.nocookie.net/marveldatabase/images/c/c8/Amazing_Spider-Man_Vol_1_504.jpg
5,Amazing Spider-Man Vol 1 505,Vibes,"May, 2004",https://static.wikia.nocookie.net/marveldatabase/images/6/65/Amazing_Spider-Man_Vol_1_505.jpg
6,Amazing Spider-Man Vol 1 506,The Book of Ezekiel: Chapter One,"June, 2004",https://static.wikia.nocookie.net/marveldatabase/images/3/39/Amazing_Spider-Man_Vol_1_506.jpg
7,Amazing Spider-Man Vol 1 507,The Book of Ezekiel: Chapter Two,"July, 2004",https://static.wikia.nocookie.net/marveldatabase/images/e/e7/Amazing_Spider-Man_Vol_1_507.jpg
8,Amazing Spider-Man Vol 1 508,The Book of Ezekiel: Chapter Three,"July, 2004",https://static.wikia.nocookie.net/marveldatabase/images/c/c4/Amazing_Spider-Man_Vol_1_508.jpg
9,Amazing Spider-Man Vol 1 509,Sins Past (Part 1),"August, 2004",https://static.wikia.nocookie.net/marveldatabase/images/a/ab/Amazing_Spider-Man_Vol_1_509.jpg
10,Amazing Spider-Man Vol 1 510,Sins Past (Part 2),"September, 2004",https://static.wikia.nocookie.net/marveldatabase/images/f/fb/Amazing_Spider-Man_Vol_1_510.jpg
11,Amazing Spider-Man Vol 1 511,Sins Past (Part 3),"October, 2004",https://static.wikia.nocookie.net/marveldatabase/images/f/f4/Amazing_Spider-Man_Vol_1_511.jpg
12,Amazing Spider-Man Vol 1 512,Sins Past (Part 4),"November, 2004",https://static.wikia.nocookie.net/marveldatabase/images/7/7e/Amazing_Spider-Man_Vol_1_512.jpg
13,Amazing Spider-Man Vol 1 513,Sins Past (Part 5),"December, 2004",https://static.wikia.nocookie.net/marveldatabase/images/b/bc/Amazing_Spider-Man_Vol_1_513.jpg
14,Amazing Spider-Man Vol 1 514,Sins Past (Part 6),"January, 2005",https://static.wikia.nocookie.net/marveldatabase/images/a/a2/Amazing_Spider-Man_Vol_1_514.jpg
15,Amazing Spider-Man Vol 1 515,"""Skin Deep"" Part 1","February, 2005",https://static.wikia.nocookie.net/marveldatabase/images/6/66/Amazing_Spider-Man_Vol_1_515.jpg
16,Amazing Spider-Man Vol 1 516,"""Skin Deep"" Part Two","March, 2005",https://static.wikia.nocookie.net/marveldatabase/images/1/19/Amazing_Spider-Man_Vol_1_516.jpg
17,Amazing Spider-Man Vol 1 517,"""Skin Deep"" Part 3","April, 2005",https://static.wikia.nocookie.net/marveldatabase/images/6/6b/Amazing_Spider-Man_Vol_1_517.jpg
18,Amazing Spider-Man Vol 1 518,"""Skin Deep"" Part 4","May, 2005",https://static.wikia.nocookie.net/marveldatabase/images/f/fe/Amazing_Spider-Man_Vol_1_518.jpg
19,Amazing Spider-Man Vol 1 519,New Avengers Part 1: Moving Up,"June, 2005",https://static.wikia.nocookie.net/marveldatabase/images/6/65/Amazing_Spider-Man_Vol_1_519.jpg
20,Amazing Spider-Man Vol 1 520,New Avengers Part 2: Acts of Aggression,"July, 2005",https://static.wikia.nocookie.net/marveldatabase/images/c/ca/Amazing_Spider-Man_Vol_1_520.jpg
21,Amazing Spider-Man Vol 1 521,New Avengers (Part 3): Unintended Consequences,"August, 2005",https://static.wikia.nocookie.net/marveldatabase/images/f/fe/Amazing_Spider-Man_Vol_1_521.jpg
22,Amazing Spider-Man Vol 1 522,"New Avengers, Part Four: Moving Targets","September, 2005",https://static.wikia.nocookie.net/marveldatabase/images/8/8c/Amazing_Spider-Man_Vol_1_522.jpg
23,Amazing Spider-Man Vol 1 523,New Avengers Part Five: Extreme Measures,"October, 2005",https://static.wikia.nocookie.net/marveldatabase/images/e/e8/Amazing_Spider-Man_Vol_1_523.jpg
24,Amazing Spider-Man Vol 1 524,New Avengers Part 6: All Fall Down,"November, 2005",https://static.wikia.nocookie.net/marveldatabase/images/1/12/Amazing_Spider-Man_Vol_1_524.jpg
25,Amazing Spider-Man Vol 1 525,Rage,"December, 2005",https://static.wikia.nocookie.net/marveldatabase/images/8/83/Amazing_Spider-Man_Vol_1_525.jpg
26,Amazing Spider-Man Vol 1 526,Reckoning,"January, 2006",https://static.wikia.nocookie.net/marveldatabase/images/8/84/Amazing_Spider-Man_Vol_1_526.jpg
27,Amazing Spider-Man Vol 1 527,Evolution,"February, 2006",https://static.wikia.nocookie.net/marveldatabase/images/b/b1/Amazing_Spider-Man_Vol_1_527.jpg
28,Amazing Spider-Man Vol 1 528,Post Mortem,"March, 2006",https://static.wikia.nocookie.net/marveldatabase/images/6/64/Amazing_Spider-Man_Vol_1_528.jpg
29,Amazing Spider-Man Vol 1 529,Mr. Parker Goes To Washington Part One of Three,"April, 2006",https://static.wikia.nocookie.net/marveldatabase/images/0/0e/Amazing_Spider-Man_Vol_1_529.jpg
30,Amazing Spider-Man Vol 1 530,Mr. Parker Goes to Washington Part Two of Three,"May, 2006",https://static.wikia.nocookie.net/marveldatabase/images/5/5e/Amazing_Spider-Man_Vol_1_530.jpg
31,Amazing Spider-Man Vol 1 531,Mr. Parker Goes to Washington Part three of three,"June, 2006",https://static.wikia.nocookie.net/marveldatabase/images/b/b5/Amazing_Spider-Man_Vol_1_531.jpg
32,Amazing Spider-Man Vol 1 532,Civil War Part 1 of 7: The War At Home,"July, 2006",https://static.wikia.nocookie.net/marveldatabase/images/4/4b/Amazing_Spider-Man_Vol_1_532.jpg
33,Amazing Spider-Man Vol 1 533,The Night the War Came Home (Part 2 of 6),"August, 2006",https://static.wikia.nocookie.net/marveldatabase/images/5/5b/Amazing_Spider-Man_Vol_1_533.jpg
34,Amazing Spider-Man Vol 1 534,Civil War Part 3 of 7: The War At Home,"September, 2006",https://static.wikia.nocookie.net/marveldatabase/images/e/e4/Amazing_Spider-Man_Vol_1_534.jpg
35,Amazing Spider-Man Vol 1 535,Civil War Part 4 of 7: The War At Home,"November, 2006",https://static.wikia.nocookie.net/marveldatabase/images/5/56/Amazing_Spider-Man_Vol_1_535.jpg
36,Amazing Spider-Man Vol 1 536,Civil War Part 5 of 7: The War At Home,"December, 2006",https://static.wikia.nocookie.net/marveldatabase/images/8/87/Amazing_Spider-Man_Vol_1_536.jpg
37,Amazing Spider-Man Vol 1 537,Civil War Part 6 of 7: The War At Home,"February, 2007",https://static.wikia.nocookie.net/marveldatabase/images/2/2c/Amazing_Spider-Man_Vol_1_537.jpg
38,Amazing Spider-Man Vol 1 538,Civil War Part 7 of 7: The War At Home,"March, 2007",https://static.wikia.nocookie.net/marveldatabase/images/d/d2/Amazing_Spider-Man_Vol_1_538.jpg
39,Amazing Spider-Man Vol 1 539,"""Back in Black"" part 1 of 5","April, 2007",https://static.wikia.nocookie.net/marveldatabase/images/6/6a/Amazing_Spider-Man_Vol_1_539.jpg
40,Amazing Spider-Man Vol 1 540,"""Back In Black"" part 2 of 5","May, 2007",https://static.wikia.nocookie.net/marveldatabase/images/9/91/Amazing_Spider-Man_Vol_1_540.jpg
41,Amazing Spider-Man Vol 1 541,"""Back in Black"" Part 3 of 5","June, 2007",https://static.wikia.nocookie.net/marveldatabase/images/4/4b/Amazing_Spider-Man_Vol_1_541.jpg
42,Amazing Spider-Man Vol 1 542,"""Back in Black"" Part 4 of 5","August, 2007",https://static.wikia.nocookie.net/marveldatabase/images/0/04/Amazing_Spider-Man_Vol_1_542.jpg
43,Amazing Spider-Man Vol 1 543,"""Back in Black"" Part 5 of 5","October, 2007",https://static.wikia.nocookie.net/marveldatabase/images/e/e5/Amazing_Spider-Man_Vol_1_543.jpg
44,Amazing Spider-Man Vol 1 544,"""One More Day"" Part 1 of 4","November, 2007",https://static.wikia.nocookie.net/marveldatabase/images/b/bd/Amazing_Spider-Man_Vol_1_544.jpg
45,Amazing Spider-Man Vol 1 545,"""One More Day"" Part 4 of 4","December, 2007",https://static.wikia.nocookie.net/marveldatabase/images/3/3c/Amazing_Spider-Man_Vol_1_545.jpg
46,Amazing Spider-Man Vol 1 546,Brand New Day,"February, 2008",https://static.wikia.nocookie.net/marveldatabase/images/d/df/Amazing_Spider-Man_Vol_1_546.jpg
47,Amazing Spider-Man Vol 1 547,Crimes of the Heart,"March, 2008",https://static.wikia.nocookie.net/marveldatabase/images/6/60/Amazing_Spider-Man_Vol_1_547.jpg
48,Amazing Spider-Man Vol 1 548,"""Blood Ties""","March, 2008",https://static.wikia.nocookie.net/marveldatabase/images/6/60/Amazing_Spider-Man_Vol_1_548.jpg
49,Amazing Spider-Man Vol 1 549,Who's that Girl?!?,"March, 2008",https://static.wikia.nocookie.net/marveldatabase/images/d/d0/Amazing_Spider-Man_Vol_1_549.jpg
50,Amazing Spider-Man Vol 1 550,"""The Menace of... Menace!!""","April, 2008",https://static.wikia.nocookie.net/marveldatabase/images/8/84/Amazing_Spider-Man_Vol_1_550.jpg
51,Amazing Spider-Man Vol 1 551,"""Lo, There shall come a Menace!!""","April, 2008",https://static.wikia.nocookie.net/marveldatabase/images/c/c0/Amazing_Spider-Man_Vol_1_551.jpg
52,Amazing Spider-Man Vol 1 552,"""Just blame Spider-Man""","May, 2008",https://static.wikia.nocookie.net/marveldatabase/images/b/b4/Amazing_Spider-Man_Vol_1_552.jpg
53,Amazing Spider-Man Vol 1 553,"""Freak-Out""","May, 2008",https://static.wikia.nocookie.net/marveldatabase/images/b/bd/Amazing_Spider-Man_Vol_1_553.jpg
54,Amazing Spider-Man Vol 1 554,"""Burned!""","May, 2008",https://static.wikia.nocookie.net/marveldatabase/images/6/6a/Amazing_Spider-Man_Vol_1_554.jpg
55,Amazing Spider-Man Vol 1 555,Sometimes it Snows in April,"June, 2008",https://static.wikia.nocookie.net/marveldatabase/images/2/27/Amazing_Spider-Man_Vol_1_555.jpg
56,Amazing Spider-Man Vol 1 556,The Last Nameless Day,"June, 2008",https://static.wikia.nocookie.net/marveldatabase/images/5/58/Amazing_Spider-Man_Vol_1_556.jpg
57,Amazing Spider-Man Vol 1 557,Dead of Winter,"June, 2008",https://static.wikia.nocookie.net/marveldatabase/images/3/31/Amazing_Spider-Man_Vol_1_557.jpg
58,Amazing Spider-Man Vol 1 558,"""Freak the Third""","July, 2008",https://static.wikia.nocookie.net/marveldatabase/images/8/8f/Amazing_Spider-Man_Vol_1_558.jpg
59,Amazing Spider-Man Vol 1 559,"""The Money Shot""","July, 2008",https://static.wikia.nocookie.net/marveldatabase/images/d/db/Amazing_Spider-Man_Vol_1_559.jpg
60,Amazing Spider-Man Vol 1 560,"""Flat Out Crazy""","July, 2008",https://static.wikia.nocookie.net/marveldatabase/images/a/a7/Amazing_Spider-Man_Vol_1_560.jpg
61,Amazing Spider-Man Vol 1 561,"""Photo Finished""","August, 2008",https://static.wikia.nocookie.net/marveldatabase/images/1/1b/Amazing_Spider-Man_Vol_1_561.jpg
62,Amazing Spider-Man Vol 1 562,The Other Spider-Man,"August, 2008",https://static.wikia.nocookie.net/marveldatabase/images/0/04/Amazing_Spider-Man_Vol_1_562.jpg
63,Amazing Spider-Man Vol 1 563,So Spider-Man Walks into a Bar and...,"August, 2008",https://static.wikia.nocookie.net/marveldatabase/images/b/ba/Amazing_Spider-Man_Vol_1_563.jpg
64,Amazing Spider-Man Vol 1 564,"""Threeway Collision!""","September, 2008",https://static.wikia.nocookie.net/marveldatabase/images/1/12/Amazing_Spider-Man_Vol_1_564.jpg
65,Amazing Spider-Man Vol 1 565,Kraven's First Hunt Part 1: To Squash a Spider,"September, 2008",https://static.wikia.nocookie.net/marveldatabase/images/a/a9/Amazing_Spider-Man_Vol_1_565.jpg
66,Amazing Spider-Man Vol 1 566,Kraven's First Hunt Part 2: Identity Crisis!,"September, 2008",https://static.wikia.nocookie.net/marveldatabase/images/a/a7/Amazing_Spider-Man_Vol_1_566.jpg
67,Amazing Spider-Man Vol 1 567,Kraven's First Hunt Part 3: Legacy,"October, 2008",https://static.wikia.nocookie.net/marveldatabase/images/8/85/Amazing_Spider-Man_Vol_1_567.jpg
68,Amazing Spider-Man Vol 1 568,"""New Ways to Die Part One: Back with Vengeance""","October, 2008",https://static.wikia.nocookie.net/marveldatabase/images/b/bf/Amazing_Spider-Man_Vol_1_568.jpg
69,Amazing Spider-Man Vol 1 569,New Ways To Die Part Two: The Osborn Supremacy,"October, 2008",https://static.wikia.nocookie.net/marveldatabase/images/2/26/Amazing_Spider-Man_Vol_1_569.jpg
